station_id,station_name,lat,lon,bucket_start,detection_count,window_label
15200,Schwarkhaus,45.456039,-122.729912,2026-06-18 20:06:00-07:00,7,2026-06-18_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-18 20:08:00-07:00,4,2026-06-18_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-18 20:36:00-07:00,1,2026-06-18_sunset
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-18 20:12:00-07:00,1,2026-06-18_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-18 20:10:00-07:00,2,2026-06-18_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-18 20:58:00-07:00,2,2026-06-18_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-18 21:04:00-07:00,2,2026-06-18_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-18 21:10:00-07:00,5,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:24:00-07:00,11,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:26:00-07:00,2,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:34:00-07:00,1,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:36:00-07:00,2,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:38:00-07:00,1,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:40:00-07:00,1,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:42:00-07:00,7,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:44:00-07:00,2,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:46:00-07:00,11,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:48:00-07:00,5,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:50:00-07:00,6,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:52:00-07:00,12,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:54:00-07:00,4,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:56:00-07:00,5,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 20:58:00-07:00,6,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:00:00-07:00,4,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:04:00-07:00,1,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:06:00-07:00,5,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:08:00-07:00,3,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:12:00-07:00,1,2026-06-18_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-18 21:14:00-07:00,3,2026-06-18_sunset
17299,PUC-17299,45.547,-122.6028,2026-06-18 20:52:00-07:00,7,2026-06-18_sunset
17299,PUC-17299,45.547,-122.6028,2026-06-18 20:54:00-07:00,7,2026-06-18_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-18 20:26:00-07:00,3,2026-06-18_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-18 20:30:00-07:00,1,2026-06-18_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-18 20:20:00-07:00,2,2026-06-18_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-18 20:38:00-07:00,3,2026-06-18_sunset
19348,Woodstock PUC,45.4904,-122.6224,2026-06-18 20:06:00-07:00,1,2026-06-18_sunset
19348,Woodstock PUC,45.4904,-122.6224,2026-06-18 20:56:00-07:00,1,2026-06-18_sunset
19704,BirdNET-Pi - summerlake-area,45.435054779052734,-122.81214904785156,2026-06-18 20:56:00-07:00,1,2026-06-18_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-18 20:38:00-07:00,1,2026-06-18_sunset
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-18 20:44:00-07:00,1,2026-06-18_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-18 20:32:00-07:00,1,2026-06-18_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-18 20:50:00-07:00,1,2026-06-18_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-18 21:06:00-07:00,1,2026-06-18_sunset
22998,Charles ,45.536407,-122.874947,2026-06-18 20:48:00-07:00,1,2026-06-18_sunset
22998,Charles ,45.536407,-122.874947,2026-06-18 20:50:00-07:00,6,2026-06-18_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 04:42:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 04:46:00-07:00,8,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 04:48:00-07:00,8,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 04:50:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 04:58:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 05:36:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 05:42:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 05:46:00-07:00,4,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 06:06:00-07:00,3,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 06:08:00-07:00,1,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 06:10:00-07:00,1,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 04:32:00-07:00,3,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 04:40:00-07:00,3,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 04:42:00-07:00,1,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 04:48:00-07:00,2,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 05:18:00-07:00,3,2026-06-19_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-19 05:36:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:32:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:34:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:36:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:38:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:42:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 04:50:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:00:00-07:00,4,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:02:00-07:00,6,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:18:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:26:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:32:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 05:52:00-07:00,1,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 06:04:00-07:00,2,2026-06-19_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-19 06:14:00-07:00,3,2026-06-19_sunrise
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-19 04:46:00-07:00,2,2026-06-19_sunrise
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-19 04:48:00-07:00,2,2026-06-19_sunrise
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-19 04:54:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:26:00-07:00,2,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:28:00-07:00,3,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:32:00-07:00,2,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:34:00-07:00,5,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:36:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:40:00-07:00,4,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:46:00-07:00,2,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:50:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 04:52:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 05:10:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 05:26:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 05:28:00-07:00,1,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 05:30:00-07:00,4,2026-06-19_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-19 05:36:00-07:00,1,2026-06-19_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-19 04:54:00-07:00,1,2026-06-19_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-19 05:24:00-07:00,2,2026-06-19_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-19 05:40:00-07:00,2,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 05:18:00-07:00,6,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 05:20:00-07:00,5,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 05:28:00-07:00,1,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 05:32:00-07:00,3,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 06:08:00-07:00,1,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 06:12:00-07:00,9,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 06:14:00-07:00,5,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 06:16:00-07:00,4,2026-06-19_sunrise
10221,Scotty Creek ,45.444157,-122.526855,2026-06-19 06:18:00-07:00,2,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 05:04:00-07:00,1,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 05:10:00-07:00,1,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 05:12:00-07:00,4,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 05:14:00-07:00,1,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 05:50:00-07:00,1,2026-06-19_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 06:16:00-07:00,1,2026-06-19_sunrise
11031,PUC-11031,45.4966,-122.7352,2026-06-19 04:58:00-07:00,2,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 04:54:00-07:00,3,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:16:00-07:00,1,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:20:00-07:00,1,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:32:00-07:00,1,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:46:00-07:00,2,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 05:48:00-07:00,4,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 06:00:00-07:00,2,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 06:08:00-07:00,2,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 06:10:00-07:00,4,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 06:14:00-07:00,5,2026-06-19_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 06:18:00-07:00,3,2026-06-19_sunrise
11831,BirdNET-Pi - birdpark,45.44528683827487,-122.83131676737068,2026-06-19 05:02:00-07:00,2,2026-06-19_sunrise
11831,BirdNET-Pi - birdpark,45.44528683827487,-122.83131676737068,2026-06-19 05:04:00-07:00,1,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 04:34:00-07:00,6,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 04:36:00-07:00,1,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 04:38:00-07:00,1,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 04:40:00-07:00,2,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 04:48:00-07:00,1,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 06:06:00-07:00,1,2026-06-19_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-19 06:08:00-07:00,1,2026-06-19_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-19 04:50:00-07:00,1,2026-06-19_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-19 05:50:00-07:00,1,2026-06-19_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-19 06:10:00-07:00,4,2026-06-19_sunrise
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 05:00:00-07:00,1,2026-06-19_sunrise
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 05:28:00-07:00,1,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 04:36:00-07:00,3,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 04:38:00-07:00,14,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 04:40:00-07:00,1,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 04:54:00-07:00,11,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 04:58:00-07:00,6,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:06:00-07:00,2,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:18:00-07:00,3,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:20:00-07:00,2,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:22:00-07:00,3,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:32:00-07:00,3,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:42:00-07:00,2,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:44:00-07:00,2,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:46:00-07:00,1,2026-06-19_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-19 05:52:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 04:56:00-07:00,7,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 04:58:00-07:00,8,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:00:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:04:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:12:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:14:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:18:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:20:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:26:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:28:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:30:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:48:00-07:00,1,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 05:56:00-07:00,2,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 06:04:00-07:00,4,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 06:06:00-07:00,2,2026-06-19_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-19 06:18:00-07:00,3,2026-06-19_sunrise
15311,PUC-15311,45.5262,-122.7172,2026-06-19 06:08:00-07:00,6,2026-06-19_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-19 04:56:00-07:00,8,2026-06-19_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-19 04:58:00-07:00,2,2026-06-19_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-19 05:00:00-07:00,3,2026-06-19_sunrise
15440,PUC-15440,45.444805,-122.489433,2026-06-19 06:08:00-07:00,2,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 04:56:00-07:00,2,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:06:00-07:00,1,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:08:00-07:00,3,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:20:00-07:00,1,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:22:00-07:00,3,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:32:00-07:00,2,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:34:00-07:00,1,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:42:00-07:00,2,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:48:00-07:00,1,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:50:00-07:00,6,2026-06-19_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 05:56:00-07:00,2,2026-06-19_sunrise
15697,PUC-15697,45.589752,-122.513405,2026-06-19 05:20:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 04:40:00-07:00,24,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 04:42:00-07:00,11,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 04:54:00-07:00,2,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:02:00-07:00,3,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:20:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:22:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:26:00-07:00,2,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:28:00-07:00,2,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 05:54:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 06:00:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 06:10:00-07:00,1,2026-06-19_sunrise
15831,PUC-15831,45.471882,-122.702248,2026-06-19 06:14:00-07:00,2,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 04:56:00-07:00,1,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:02:00-07:00,1,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:18:00-07:00,2,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:20:00-07:00,2,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:38:00-07:00,8,2026-06-19_sunrise
